Dia,alarming: (Estados Unidos),Fracasso: (Estados Unidos),stuck: (Estados Unidos),Delay: (Estados Unidos),falls: (Estados Unidos),Preocupação: (Estados Unidos),Surto: (Estados Unidos),issues: (Estados Unidos),Desemprego: (Estados Unidos),useless: (Estados Unidos),Recessão: (Estados Unidos),struggling: (Estados Unidos),Desastre: (Estados Unidos),isolate: (Estados Unidos),problems: (Estados Unidos),Doença: (Estados Unidos),chaos: (Estados Unidos),Break: (Estados Unidos),burden: (Estados Unidos),Vulnerability: (Estados Unidos),critical: (Estados Unidos),plague: (Estados Unidos),Incerteza: (Estados Unidos),Depressão: (Estados Unidos),Sofrimento: (Estados Unidos),sadly: (Estados Unidos),incompetent: (Estados Unidos),limited: (Estados Unidos),prison: (Estados Unidos),impose: (Estados Unidos),decline: (Estados Unidos),afraid: (Estados Unidos),Débito: (Estados Unidos),Epidemia: (Estados Unidos),crowded: (Estados Unidos),Fadiga: (Estados Unidos),Ansiedade: (Estados Unidos),Estresse: (Estados Unidos),reliable: (Estados Unidos),innovative: (Estados Unidos),improves: (Estados Unidos),Bem-estar: (Estados Unidos),survival: (Estados Unidos),recommendations: (Estados Unidos),Máscara: (Estados Unidos),safety: (Estados Unidos),benefit: (Estados Unidos)
2020-03-01,14,42,65,65,72,51,26,59,4,51,9,40,12,30,75,58,57,76,51,18,34,9,41,76,63,57,12,68,55,19,47,52,61,11,18,73,71,45,60,53,62,25,73,22,21,58,51
2020-03-02,35,55,52,57,69,55,35,76,5,72,11,45,18,35,91,73,57,88,62,60,51,11,50,91,80,12,33,79,56,52,61,71,73,12,29,81,83,64,73,80,63,38,69,32,19,81,71
2020-03-03,34,57,54,33,64,58,31,86,4,97,10,36,17,33,98,73,46,79,71,65,50,11,53,92,79,24,31,81,56,45,63,36,90,12,15,81,85,68,70,88,84,31,68,34,16,84,85
2020-03-04,11,54,54,40,61,50,31,74,3,80,9,45,18,26,91,71,53,75,62,38,44,10,43,90,82,47,24,78,56,48,68,36,82,10,31,87,84,70,71,82,83,35,65,25,14,85,68
2020-03-05,0,56,55,70,65,57,33,81,3,99,9,40,17,36,94,74,50,81,86,56,51,11,64,90,85,24,47,81,54,46,88,38,86,11,40,80,86,65,77,72,50,40,67,23,12,87,73
2020-03-06,71,55,59,54,66,49,32,65,3,93,11,53,18,30,82,71,61,81,75,48,45,11,46,84,66,12,29,67,58,30,73,46,86,11,16,82,80,83,68,73,45,37,71,24,14,78,68
2020-03-07,55,35,64,52,73,49,34,50,2,57,10,49,12,28,71,59,45,79,41,45,36,11,24,72,55,29,33,77,56,19,59,42,59,12,31,70,69,51,55,43,33,23,75,29,18,55,46
2020-03-08,28,36,67,54,66,54,32,54,4,48,9,34,16,22,72,58,52,80,69,44,37,10,27,75,73,14,32,69,58,19,58,54,60,10,19,77,75,41,58,55,48,30,68,25,17,59,47
2020-03-09,23,53,56,53,64,64,42,75,5,92,41,37,17,40,87,73,49,100,67,46,48,12,44,89,74,48,39,79,57,39,89,56,82,13,28,83,83,49,67,82,69,39,71,33,13,86,69
2020-03-10,23,47,58,64,62,53,50,72,4,98,29,26,19,35,92,78,50,88,67,80,47,13,50,88,91,60,36,84,56,42,81,43,82,17,28,89,81,58,68,79,49,40,73,38,12,83,67
2020-03-11,12,56,55,67,62,73,67,76,4,82,24,42,19,33,87,82,43,90,47,56,40,18,42,80,74,48,36,72,60,33,80,45,77,44,15,83,80,61,65,79,46,38,74,40,14,77,66
2020-03-12,22,50,55,55,59,100,100,65,4,78,48,39,18,45,75,100,68,90,46,82,40,34,50,71,61,23,33,70,58,34,80,46,70,60,20,77,76,66,67,70,58,39,95,51,14,79,59
2020-03-13,35,50,57,63,65,77,94,63,6,64,42,30,35,65,65,94,63,86,45,59,35,31,50,57,53,60,36,62,53,59,47,45,74,45,39,66,75,42,60,72,52,38,91,42,16,71,56
